place,title,time,pay,date
경기 여주시,스타벅스커피 코리아 여주P.아울렛,09:00~22:00,"시급8,800",9분전
경기 여주시,스타벅스커피 코리아 여주P.아울렛,09:00~22:00,"시급8,800",19분전
경기 화성시,스타벅스커피 코리아 화성병점DT점,06:00~23:00,"시급8,800",22분전
경기 이천시,스타벅스커피 코리아 이천증포DT,06:30~24:00,"시급8,800",27분전
충북 청주시,청주오송,06:30~24:00,"시급8,800",28분전
경기 이천시,스타벅스커피 코리아 이천증포DT,06:30~24:00,"시급8,800",33분전
충남 천안시,스타벅스커피 코리아 천안두정점,07:00~23:00,"시급8,800",36분전
충북 청주시,스타벅스커피 코리아 청주율량DT점,06:30~24:00,"시급8,800",44분전
인천 강화군,스타벅스커피 코리아 인천강화DT,00:00~24:00,"시급8,800",48분전
전남 여수시,스타벅스커피 코리아 여수여천점,07:00~22:00,"시급8,800",50분전
광주 남구,스타벅스커피 코리아 광주봉선점,06:30~24:00,"시급8,800",54분전
전남 나주시,스타벅스커피 코리아 나주혁신DT,07:00~23:00,"시급8,800",1시간전
경기 용인시,스타벅스커피 코리아 용인동백DT점,05:30~24:00,"시급8,800",1시간전
경남 양산시,스타벅스커피 코리아 양산터미널점,07:30~23:30,"시급8,800",1시간전
전남 여수시,스타벅스커피 코리아 여수학동DT,06:30~24:00,"시급8,800",1시간전
경북 김천시,스타벅스커피 코리아 김천시청DT점,06:30~24:00,"시급8,800",1시간전
경기 이천시,스타벅스커피 코리아 이천증포DT,06:30~24:00,"시급8,800",1시간전
경기 이천시,스타벅스커피 코리아 이천하이닉스점,06:00~23:00,"시급8,800",1시간전
세종 전체,스타벅스커피 코리아 세종이마트점,10:00~23:00,"시급8,800",2시간전
경기 용인시,스타벅스커피 코리아 용인동백DT점,05:30~24:00,"시급8,800",2시간전
경기 여주시,스타벅스커피 코리아 여주P.아울렛,09:00~22:00,"시급8,800",2시간전
제주 서귀포,스타벅스커피 코리아 서귀포DT점,06:30~24:00,"시급8,800",2시간전
전북 군산시,스타벅스커피 코리아 군산대점,07:30~21:30,"시급8,800",2시간전
대전 유성구,스타벅스커피 코리아 대전현대아울렛,09:00~22:00,"시급8,800",2시간전
충북 청주시,청주오송,06:30~24:00,"시급8,800",2시간전
경기 이천시,스타벅스커피 코리아 이천증포DT,06:30~24:00,"시급8,800",2시간전
세종 전체,스타벅스커피 코리아 세종이마트점,10:00~23:00,"시급8,800",2시간전
충북 청주시,청주오송,06:30~24:00,"시급8,800",2시간전
충북 제천시,스타벅스커피 코리아 스타벅스 제천DT,06:30~24:00,"시급8,800",2시간전
전남 여수시,스타벅스커피 코리아 여수여서점,08:00~23:00,"시급8,800",2시간전
대전 서구,스타벅스커피 코리아 대전가수원DT점,06:00~23:00,"시급8,800",2시간전
전남 여수시,스타벅스커피 코리아 여수둔덕DT,06:30~24:00,"시급8,800",2시간전
제주 전체,스타벅스커피 코리아 제주중문점,07:30~21:00,"시급8,800",2시간전
세종 나성동,스타벅스커피 코리아 세종첫마을점,06:30~23:00,"시급8,800",3시간전
제주 전체,스타벅스커피 코리아 제주신화월드,07:00~22:00,"시급8,800",3시간전
경남 창원시,스타벅스커피 코리아 창원용지호수점,06:30~24:00,"시급8,800",3시간전
서울 강남구,스타벅스커피 코리아 선릉로점,06:30~22:30,"시급8,800",3시간전
경남 창원시,스타벅스커피 코리아 창원시티세븐점,07:00~23:30,"시급8,800",3시간전
제주 전체,제주협재,08:00~22:00,"시급8,800",3시간전
경북 경주시,스타벅스커피 코리아 경주황성점,09:30~23:00,"시급8,800",3시간전
전남 여수시,스타벅스커피 코리아 여수여서점,08:00~23:00,"시급8,800",3시간전
세종 다정동,세종다정DT,06:00~23:00,"시급8,800",3시간전
경북 경주시,스타벅스커피 코리아 경주중앙점,08:00~23:00,"시급8,800",3시간전
서울 강남구,스타벅스커피 코리아 선릉로점,06:30~22:30,"시급8,800",3시간전
경기 이천시,스타벅스커피 코리아 이천하이닉스점,06:00~23:00,"시급8,800",3시간전
세종 전체,스타벅스커피 코리아 세종이마트점,10:00~23:00,"시급8,800",3시간전
서울 용산구,스타벅스커피 코리아 동빙고점,06:00~24:00,"시급8,800",3시간전
세종 나성동,스타벅스커피 코리아 세종첫마을점,06:30~23:00,"시급8,800",3시간전
전남 나주시,스타벅스커피 코리아 나주혁신DT,07:00~23:00,"시급8,800",3시간전
경북 구미시,구미상모DT,07:00~24:00,"시급8,800",3시간전
충북 청주시,스타벅스커피 코리아 청주봉명DT점,06:30~24:00,"시급8,800",3시간전
경남 창원시,스타벅스커피 코리아 스타벅스 마산역D,06:30~23:30,"시급8,800",3시간전
전남 광양시,스타벅스커피 코리아 전남광양DT,06:30~23:00,"시급8,800",4시간전
서울 전체,스타벅스커피 코리아 포이점,06:30~22:30,"시급8,800",4시간전
서울 전체,스타벅스커피 코리아 포이점,06:30~22:30,"시급8,800",4시간전
경북 김천시,스타벅스커피 코리아 김천구미역점,06:00~23:00,"시급8,800",4시간전
광주 남구,스타벅스커피 코리아 광주봉선로,07:30~24:00,"시급8,800",4시간전
서울 서초구,스타벅스커피 코리아 서초법원,06:30~22:30,"시급8,800",4시간전
서울 금천구,스타벅스커피 코리아 가산디지털단지역,06:30~24:00,"시급8,800",4시간전
경기 이천시,스타벅스커피 코리아 이천하이닉스점,06:00~23:00,"시급8,800",4시간전
충남 계룡시,스타벅스커피 코리아 계룡대로DT,06:00~23:00,"시급8,800",4시간전
경기 여주시,스타벅스커피 코리아 여주DT,06:30~24:00,"시급8,800",4시간전
충북 전체,스타벅스커피 코리아 오창호수공원,07:30~23:00,"시급8,800",4시간전
대전 유성구,스타벅스커피 코리아 대전유성구청,06:30~24:00,"시급8,800",4시간전
서울 서대문,스타벅스커피 코리아 충정로역점,06:30~22:30,"시급8,800",4시간전
경북 구미시,구미상모DT,07:00~24:00,"시급8,800",4시간전
제주 전체,스타벅스커피 코리아 제주송악산점,08:30~18:00,"시급8,800",4시간전
세종 어진동,스타벅스커피 코리아 세종어진,06:00~24:00,"시급8,800",4시간전
세종 다정동,세종다정DT,06:00~23:00,"시급8,800",5시간전
경북 경주시,스타벅스커피 코리아 경주터미널DT점,06:00~24:00,"시급8,800",5시간전
부산 수영구,스타벅스커피 코리아 광안리점,시간협의,"시급8,800",5시간전
서울 전체,스타벅스커피 코리아 종암점,06:30~22:00,"시급8,800",5시간전
충북 전체,스타벅스커피 코리아 오창호수공원,07:30~23:00,"시급8,800",6시간전
전북 군산시,스타벅스커피 코리아 군산대점,07:30~21:30,"시급8,800",6시간전
세종 전체,스타벅스커피 코리아 세종보람,07:00~23:00,"시급8,800",17시간전
서울 금천구,스타벅스커피 코리아 가산디지털단지역,06:30~24:00,"시급8,800",17시간전
서울 영등포,스타벅스커피 코리아 여의도호성점,06:30~22:30,"시급8,800",21시간전
경북 구미시,구미상모DT,07:00~24:00,"시급8,800",22시간전
경기 용인시,스타벅스커피 코리아 용인상하DT,06:30~21:30,"시급8,800",23시간전
전북 군산시,스타벅스커피 코리아 군산대점,07:30~21:30,"시급8,800",23시간전
전북 군산시,군산나운DT,07:30~21:30,"시급8,800",23시간전
전북 군산시,스타벅스커피 코리아 군산수송점,시간협의,"시급8,800",11/22
충북 청주시,청주오송,06:30~24:00,"시급8,800",11/22
경기 이천시,스타벅스커피 코리아 이천사음DT,00:00~24:00,"시급8,800",11/22
서울 금천구,스타벅스커피 코리아 가산디지털단지역,06:30~24:00,"시급8,800",11/22
서울 금천구,스타벅스커피 코리아 가산디지털단지역,06:30~24:00,"시급8,800",11/22
경남 양산시,스타벅스커피 코리아 양산터미널점,07:30~23:30,"시급8,800",11/22
대전 전체,스타벅스커피 코리아 은행동점,08:00~22:00,"시급8,800",11/22
전남 여수시,스타벅스커피 코리아 스타벅스 여수해양,08:00~23:00,"시급8,800",11/22
경기 용인시,스타벅스커피 코리아 용인언남,06:30~22:30,"시급8,800",11/22
광주 동구,스타벅스커피 코리아 충장서림점,시간협의,"시급8,800",11/22
세종 어진동,스타벅스커피 코리아 세종어진,06:00~24:00,"시급8,800",11/22
제주 전체,스타벅스커피 코리아 제주에듀시티,12:00~20:00,"시급8,800",11/22
제주 제주시,스타벅스커피 코리아 제주칠성점,07:00~21:30,"시급8,800",11/21
충남 계룡시,스타벅스커피 코리아 계룡대로DT,06:00~23:00,"시급8,800",11/21
세종 전체,스타벅스커피 코리아 세종보람,07:00~23:00,"시급8,800",11/21
경북 경주시,스타벅스커피 코리아 경주대릉원점,07:00~24:00,"시급8,800",11/21
서울 전체,스타벅스커피 코리아 종로수송점,06:30~22:00,"시급8,800",11/21
전남 여수시,스타벅스커피 코리아 여수여서점,08:00~23:00,"시급8,800",11/21
제주 제주시,제주외도DT,07:00~23:00,"시급8,800",11/21
경기 고양시,스타벅스커피 코리아 백석점,06:00~23:00,"시급8,800",11/21
세종 어진동,스타벅스커피 코리아 세종어진,06:00~24:00,"시급8,800",11/21
충북 전체,스타벅스커피 코리아 오창호수공원,07:30~23:00,"시급8,800",11/20
충남 서산시,스타벅스커피 코리아 서산호수점,07:00~23:00,"시급8,800",11/20
경남 창원시,스타벅스커피코리아 진해용원점,07:30~22:30,"시급8,800",11/20
세종 어진동,스타벅스커피 코리아 세종어진,06:00~24:00,"시급8,800",11/20
대전 서구,스타벅스커피 코리아 대전둔산남로,07:30~22:30,"시급8,800",11/20
제주 서귀포,스타벅스커피 코리아 서귀포DT점,06:30~24:00,"시급8,800",11/20
전남 여수시,스타벅스커피 코리아 여수여천점,07:00~22:00,"시급8,800",11/20
충남 논산시,스타벅스커피 코리아 논산내동DT,시간협의,"시급8,800",11/20
경남 거제시,스타벅스커피 코리아 거제고현점,시간협의,"시급8,800",11/20
제주 제주시,스타벅스커피 코리아 제주노형공원,07:30~22:00,"시급8,800",11/20
경기 용인시,스타벅스커피 코리아 죽전이마트점,09:00~23:00,"시급8,800",11/20
제주 전체,스타벅스커피 코리아 제주송악산점,08:30~18:00,"시급8,800",11/20
경기 여주시,스타벅스커피 코리아 여주P.아울렛,09:00~22:00,"시급8,800",11/20
충북 청주시,스타벅스커피 코리아 청주비하DT,06:00~24:00,"시급8,800",11/20
전남 여수시,스타벅스커피 코리아 여수여서점,08:00~23:00,"시급8,800",11/20
경북 구미시,스타벅스커피 코리아 구미확장단지,07:00~23:00,"시급8,800",11/20
경북 구미시,구미상모DT,07:00~24:00,"시급8,800",11/19
세종 전체,스타벅스커피 코리아 세종보람,07:00~23:00,"시급8,800",11/19
경남 양산시,스타벅스커피 코리아 양산가촌,06:30~23:30,"시급8,800",11/19
경기 화성시,스타벅스커피 코리아 스타벅스 동탄카림,07:00~22:00,"시급8,800",11/19
충북 전체,스타벅스커피 코리아 오창호수공원,07:30~23:00,"시급8,800",11/19
전남 여수시,스타벅스커피 코리아 여수둔덕DT,06:30~24:00,"시급8,800",11/19
경기 용인시,스타벅스커피 코리아 용인보정DT,07:00~23:00,"시급8,800",11/19
충남 계룡시,스타벅스커피 코리아 계룡대로DT,06:00~23:00,"시급8,800",11/19
서울 서대문,스타벅스커피 코리아 충정로역점,06:30~22:30,"시급8,800",11/19
경북 경주시,스타벅스커피 코리아 경주터미널DT점,06:00~24:00,"시급8,800",11/19
전남 여수시,스타벅스커피 코리아 여수웅천점,08:30~23:00,"시급8,800",11/18
충남 계룡시,스타벅스커피 코리아 계룡대로DT,06:00~23:00,"시급8,800",11/18
제주 전체,스타벅스커피 코리아 제주중문점,07:30~21:00,"시급8,800",11/18
광주 남구,스타벅스커피 코리아 광주서문대로,07:30~22:30,"시급8,800",11/18
세종 다정동,세종다정DT,06:00~23:00,"시급8,800",11/17
경북 구미시,구미상모DT,07:00~24:00,"시급8,800",11/17
경기 고양시,스타벅스커피 코리아 백석점,06:00~23:00,"시급8,800",11/17
충북 전체,스타벅스커피 코리아 현대충청점,09:00~22:00,"시급8,800",11/17
경기 용인시,스타벅스커피 코리아 용인보정DT,07:00~23:00,"시급8,800",11/17
서울 전체,스타벅스커피 코리아 포이점,06:30~22:30,"시급8,800",11/17
서울 전체,스타벅스커피 코리아 포이점,06:30~22:30,"시급8,800",11/17
서울 전체,스타벅스커피 코리아 포이점,06:30~22:30,"시급8,800",11/17
